6.593834630772877975e-13,1.677637479403552451e-42,2.571455928050335323e-16,2.494950833644705712e-01,9.525357358653307359e-17,2.494090206287317424e-01,6.637934661958945963e-13,6.615479659964242700e-13,2.507638166342625041e-01,2.503320793705499647e-01
1.001044461654412204e-09,1.761901803222138061e-13,1.437317969640090684e-13,1.143278718644395672e-11,9.999999969231181396e-01,1.144156509574101998e-11,1.019869520712977831e-09,1.010101761545507399e-09,1.131527392237421284e-11,1.135658846825270320e-11
5.282369583128986359e-36,1.520665630907372780e-10,9.999999998436646109e-01,2.960624818910078952e-13,3.097620163664996222e-12,2.966247032572490760e-13,5.456141707979093962e-36,5.365869417343495637e-36,2.878743247492232001e-13,2.906412496310585910e-13
1.394254231179710941e-44,9.999999999895368141e-01,5.530651022014497392e-15,7.044657943772552666e-37,1.045765889576106071e-11,7.063746337774358252e-37,1.452397572710550347e-44,1.422043875132141227e-44,6.775428091439900690e-37,6.866866214653260220e-37
3.331505328848152203e-01,2.529778752723066264e-42,8.238854448131621787e-35,2.835294130594186219e-14,5.760738703498949358e-11,2.833088386324916293e-14,3.335200175929086686e-01,3.333294494645548944e-01,2.870945632716229059e-14,2.859167914256127215e-14
1.442074354804004734e-15,1.344275216304550072e-37,1.519309337723307602e-12,2.499465064363562972e-01,1.314939951710179084e-15,2.499355738314106845e-01,1.456855029400856867e-15,1.449280243440297064e-15,2.500822098845573160e-01,2.500357098461507555e-01
9.643782302885980696e-12,1.847854414200101657e-11,4.840263410111607078e-14,3.597406450497112437e-14,9.999999999521026472e-01,3.600776979080986531e-14,9.843611139137264424e-12,9.739834906868932153e-12,3.551815426458841648e-14,3.567757549982266115e-14
3.187988751311014703e-40,2.230887657325508027e-14,9.999999999991360244e-01,2.127487269284220032e-13,3.112949530237977951e-16,2.131685763555674721e-13,3.293925744847810550e-40,3.238940089125010432e-40,2.066754965852177494e-13,2.087204178945586362e-13
1.956759663034745673e-39,9.999999961257700631e-01,2.978612759468838900e-13,1.445901151796816694e-32,3.873932025461234984e-09,1.449567725396751102e-32,2.033598933148897022e-39,1.993516999475580752e-39,1.394480968851835079e-32,1.411965978012996189e-32
3.335003423172617776e-01,8.165458935054335224e-47,2.051940377092837014e-37,1.246711595887890526e-14,3.245874073423596520e-13,1.245490286597760848e-14,3.331621062272794864e-01,3.333375514550839247e-01,1.265996813129097486e-14,1.259574759662088123e-14
7.977083020691562548e-17,1.392973432195816973e-35,6.427870241852952802e-11,2.501639365202756315e-01,3.217834847464825464e-15,2.501916976055505448e-01,8.071512452334142128e-17,8.023053458166012384e-17,2.497530624472519001e-01,2.498913033626398994e-01
7.430339927397555924e-12,2.419320936278791065e-11,2.874937373340801293e-14,1.621598178081351453e-14,9.999999999531936634e-01,1.623114462764186249e-14,7.584951149835668701e-12,7.504641887188793992e-12,1.601006722731596856e-14,1.608211323120235570e-14
8.505888629032611348e-38,2.184322560481651939e-15,9.999999999572785070e-01,1.079111065484791374e-11,1.562931343016005250e-15,1.081019315180292517e-11,8.773484545244984585e-38,8.634629622329451487e-38,1.051098903029275480e-11,1.060543590683903858e-11
2.677739355122286934e-44,9.999999999854864985e-01,4.544148254065902516e-15,8.158332808536384803e-37,1.450885490547236513e-11,8.180757095281278729e-37,2.789272725847464402e-44,2.731059290612479520e-44,7.844304117995443369e-37,7.950909086319384713e-37
3.339668772041249345e-01,7.300108322817984756e-53,3.134453434734628712e-43,1.945879204460399910e-17,2.940716069102437124e-16,1.943508480197260010e-17,3.326858955090211678e-01,3.333472272868536757e-01,1.983164539760268078e-17,1.970683979448508135e-17
2.554563652882354149e-15,6.070840275931413049e-37,2.440229745270932758e-12,2.499724684535110097e-01,3.707279341284727712e-15,2.499665235931232687e-01,2.581242461325123483e-15,2.567564991398520759e-15,2.500422941460385684e-01,2.500187138048755031e-01
4.508254087836517524e-10,4.207235470570134362e-13,5.996478961193155035e-16,1.949777023292706647e-14,9.999999986342698044e-01,1.951315504351401270e-14,4.594396515054602462e-10,4.549660033733883268e-10,1.929223151423934762e-14,1.936476779241861017e-14
5.795168748820126749e-35,4.872368152749792674e-15,9.999999992690421502e-01,1.845286306954519504e-10,5.949087820230177659e-14,1.848379973527583895e-10,5.970582018909625492e-35,5.879588721090447449e-35,1.799989783771593755e-10,1.815278853185994238e-10
1.117799966258782367e-40,9.999999990715596754e-01,1.395413919921880111e-13,1.604928379250725749e-33,9.283008432771228156e-10,1.609040006112992104e-33,1.162320418979644926e-40,1.139091249345882976e-40,1.547042608993692551e-33,1.566723524385177691e-33
3.333499278914088260e-01,6.930108477794674264e-45,3.239421929729478602e-37,2.095968512940176387e-15,2.961823517294701937e-12,2.094111765246838620e-15,3.333163929778938939e-01,3.333336791277271005e-01,2.125716276685728738e-15,2.115852723379445566e-15
4.188940274161816094e-16,9.689615108661605084e-35,7.348152647214036331e-11,2.502194351394170235e-01,1.934123866082232492e-14,2.502628473166708667e-01,4.239150944445505522e-16,4.213393882839201422e-16,2.496654789392542539e-01,2.498522385311556515e-01
7.645231105715647545e-11,2.440155223827980033e-12,6.302306758937187266e-16,3.601278674833934779e-15,9.999999997659267947e-01,3.604633532225287194e-15,7.797935334277633677e-11,7.718665333360289161e-11,3.557461923726252008e-15,3.572817499382650078e-15
1.399195009183246989e-41,3.848800589925332379e-15,9.999999999995697886e-01,1.078181100703671384e-13,2.742578512202462604e-17,1.080291294351212175e-13,1.446006425506775816e-41,1.421705618487869001e-41,1.047379625690910141e-13,1.057748422249525469e-13
2.335594830300522544e-38,9.999999864757460610e-01,4.827669568916676207e-12,8.272790420451161156e-31,1.351942633901018715e-08,8.293444468313353510e-31,2.426133417320794098e-38,2.378918397776203554e-38,7.983147313699830647e-31,8.081620331312154451e-31
3.333281066497029155e-01,1.154050269016399118e-44,3.159153402798806539e-36,1.621186599416855364e-14,3.876599439396086119e-12,1.619781967370914139e-14,3.333379817027273817e-01,3.333339116436278560e-01,1.643768722451020217e-14,1.636275637767417134e-14
2.069104305434531581e-17,2.871988196166529411e-39,1.775934441838633221e-12,2.499700283834210834e-01,2.367498294057249317e-17,2.499624052411938691e-01,2.090543038290609197e-17,2.079565962269073998e-17,2.500489030422240466e-01,2.500186633313849494e-01
2.877928703626595210e-11,6.564209004458154722e-12,7.387723100598763672e-16,1.522834343988606308e-15,9.999999999062288980e-01,1.524179702269686638e-15,2.936163810529050644e-11,2.905907459961597486e-11,1.504680468343097993e-15,1.511060638026124103e-15
4.192956881933796686e-34,3.404560370455710134e-15,9.999999976253577394e-01,5.994133596907915914e-10,1.333990587891180840e-13,6.004126211048287333e-10,4.318054565834986398e-34,4.253183599920767065e-34,5.848889392899486449e-10,5.897905359110432769e-10
6.462219900730267688e-41,9.999999992793856540e-01,1.180343641079997783e-12,1.071931407602124888e-32,7.194340659903800175e-10,1.074727141882304339e-32,6.720838362302038090e-41,6.585935083984321499e-41,1.032738624667458498e-32,1.046049283453342885e-32
3.335827418681773793e-01,6.695483587558293354e-48,3.387509365263253184e-42,6.650660587397441129e-19,8.746725574404082053e-14,6.644068999462265209e-19,3.330796227243439378e-01,3.333376354073911974e-01,6.756937040419743541e-19,6.721665299128891349e-19
1.175790561469155439e-15,3.038320435920863273e-34,8.025006231309441891e-11,2.501709939306631103e-01,5.672087145260056790e-14,2.502010391427770819e-01,1.189792768248545623e-15,1.182602919783272688e-15,2.497405776033092550e-01,2.498873892429403498e-01
6.668116875779536987e-11,2.605559627766794994e-12,5.922058704703390734e-13,3.137720679244600643e-12,9.999999997823019182e-01,3.140339874112538453e-12,6.800637012769367208e-11,6.731838078634359930e-11,3.101886274753621037e-12,3.114443142760512862e-12
1.662115809020108757e-39,2.207401165136727292e-13,9.999999999991787680e-01,1.512442530092984665e-13,2.207438847279326459e-15,1.515443085465562933e-13,1.717551544369239896e-39,1.688772424617624840e-39,1.469083490000863483e-13,1.483691596371816426e-13
9.809531332250666148e-44,9.999999999717600341e-01,1.051854998123191677e-13,3.663608145586348477e-35,2.813479128848424421e-11,3.673476000811276467e-35,1.021500243721368769e-43,1.000339142710023218e-43,3.524661729865185073e-35,3.571829219465682170e-35
3.333288125618750208e-01,1.387577312602150683e-44,2.918559041904273373e-36,1.350293182311753882e-14,4.237272019488484407e-12,1.349096801005600001e-14,3.333378032875674579e-01,3.333333841462658986e-01,1.369327356699614734e-14,1.363012726846590236e-14
2.426047166755345051e-15,6.580807665264495318e-36,8.250574776877831239e-12,2.500421432454179582e-01,1.191257755883755473e-14,2.500489864567160825e-01,2.452623013904354100e-15,2.438989940878981784e-15,2.499362148672262252e-01,2.499726554223699881e-01
1.048797571667831983e-10,1.750157817787422320e-12,5.454984809479840172e-15,4.293162502422118912e-14,9.999999996803686786e-01,4.296837240432392497e-14,1.069499924729229359e-10,1.058750407123437808e-10,4.243978569796218699e-14,4.261251731822304559e-14
1.669438026315261960e-40,1.361038747225786775e-14,9.999999999992194022e-01,1.938547942508680013e-13,1.757547851394088772e-16,1.942275879482663518e-13,1.724815267393802735e-40,1.696065396100373558e-40,1.884031745667929572e-13,1.902396900772640642e-13
3.808716922174303715e-48,9.999999999998261391e-01,1.061435398548276051e-16,2.236648107497361835e-40,1.737867350767584865e-13,2.243110422910480821e-40,3.974356999775580395e-48,3.887852486705452673e-48,2.145945993757201178e-40,2.176711656357011081e-40
3.327451790816886024e-01,4.530747430845901006e-37,7.555437344017770604e-31,6.201009859366261359e-13,2.491323334072422847e-08,6.197530176954466883e-13,3.339348964618958915e-01,3.333198995406924658e-01,6.258935033957659156e-13,6.240043577090843572e-13
2.482397703455121512e-15,2.557043003029934566e-36,5.066439757384699978e-12,2.500215266115859980e-01,7.512175031550287428e-15,2.500252711280587237e-01,2.509120496787088990e-15,2.495416944617098343e-15,2.499673123769339256e-01,2.499858898783399730e-01
1.995396582778614833e-11,9.386359224912530860e-12,1.015100440605774560e-15,1.473590683936375315e-15,9.999999999301413256e-01,1.474945012356362378e-15,2.036153198222668069e-11,2.014981629101519342e-11,1.455440848908373377e-15,1.461807726130656979e-15
2.430277511197899931e-34,2.174699245666672814e-15,9.999999977261480044e-01,5.739939682962074995e-10,8.144280284693363128e-14,5.749526105635581611e-10,2.502845933090152076e-34,2.465216035374526026e-34,5.600601013588245418e-10,5.647614982339474557e-10
1.569446102963292791e-44,9.999999999887161373e-01,3.313836017909843918e-14,4.611520385379477225e-36,1.125073366575144318e-11,4.624141373335046329e-36,1.634951110754207498e-44,1.600761776068639188e-44,4.434103703394170561e-36,4.494314691078641452e-36
3.337876977258090183e-01,1.107933290801042977e-50,1.188226280598573181e-41,6.094833572820311079e-17,3.664323973186553560e-15,6.088182986935761432e-17,3.328682033682766050e-01,3.333440989059106019e-01,6.201277399031632007e-17,6.165726258074730913e-17
2.958193994496021961e-17,1.935133034505643267e-30,3.996424261613752046e-08,2.504913807386217606e-01,7.364963163313997584e-13,2.505752181480684904e-01,3.000970818270462974e-17,2.978955241505593214e-17,2.492568805072235827e-01,2.496764806411069237e-01
9.087476572530443728e-11,1.888053805510212749e-12,7.418317765500600257e-13,5.528919735674999333e-12,9.999999997000623697e-01,5.533767051473122308e-12,9.267747227451119342e-11,9.174209380641075141e-11,5.463988972365232889e-12,5.486685082588502740e-12
3.679337172798805146e-33,1.372194760838873055e-12,9.999999996515621659e-01,8.569597008831469946e-11,7.756498354420287369e-12,8.584782041030014493e-11,3.792205378679287907e-33,3.733648659709605076e-33,8.351413229097141592e-11,8.425107071917532048e-11
1.709671516484429366e-39,9.999999962597971859e-01,2.559812659129379981e-11,1.192568323066681203e-30,3.714604772123510280e-09,1.195544170875399657e-30,1.776764250427760548e-39,1.741768998695652406e-39,1.150484166035462634e-30,1.164786861109042842e-30
3.333869028085730268e-01,2.350417202980902729e-45,3.569179766941010190e-34,4.230908347520952275e-12,1.806920248924835327e-12,4.226965167733428096e-12,3.332770375329702772e-01,3.333360596396272024e-01,4.292694511705832030e-12,4.272102468753011407e-12
1.496759616072748318e-14,4.679240283880356499e-34,2.906222038369530397e-11,2.500692384773640642e-01,2.459151838685566234e-13,2.500778785750287780e-01,1.513796487763650278e-14,1.505043014514601842e-14,2.498953826168018588e-01,2.499575003014518904e-01
1.517400758171559353e-12,1.074979090292556901e-10,5.766754646904915864e-11,7.419388241767463298e-12,9.999999998007140789e-01,7.426594315279478954e-12,1.549945165427676641e-12,1.533048046411292766e-12,7.319680664112336316e-12,7.354365082751985592e-12
7.573988970395322937e-35,1.121680036301896466e-14,9.999999994462218655e-01,1.398050657210309488e-10,1.031040619535081462e-13,1.400448871349229796e-10,7.804500079259513531e-35,7.684932914121001356e-35,1.363185968631585664e-10,1.374951382911873130e-10
5.302124782206480788e-45,9.999999999934473527e-01,1.831250853062531200e-14,1.473433810386731801e-36,6.534256806453179916e-12,1.477484647674890544e-36,5.524567165651546319e-45,5.408455259979325427e-45,1.416440128298106072e-36,1.435782211974647743e-36
3.335176249517218250e-01,3.472083923630757873e-47,6.220862216807499953e-39,5.745409155390051846e-16,2.083625002970879573e-13,5.739967648022587509e-16,3.331441926835276290e-01,3.333381823645399367e-01,5.833313294401991683e-16,5.804072558119215771e-16
3.526547936723523876e-15,3.482837038119218512e-36,4.979927081260168402e-12,2.500187155318032706e-01,1.042486024374188155e-14,2.500219688789745431e-01,3.564467408241134219e-15,3.545020612553935262e-15,2.499714093572834861e-01,2.499879062269377838e-01
1.155722877852276727e-11,1.579252978514374355e-11,1.005693892452180818e-14,8.656654444462154585e-15,9.999999999491385738e-01,8.664561008562430710e-15,1.179545984900980202e-11,1.167170343217284538e-11,8.549286047987168990e-15,8.586910153090718085e-15
1.073549670521671365e-34,5.481795741011400775e-13,9.999999999054637323e-01,2.352943379820789181e-11,8.497481072225088412e-13,2.357214206877161004e-11,1.107072026584904672e-34,1.089678770379624318e-34,2.291474850003908370e-11,2.312221589569066008e-11
8.334151133497186831e-42,9.999999997297694954e-01,6.274901778824886046e-12,2.127532519355099484e-32,2.639556151115934315e-10,2.133241371499166514e-32,8.671951027919206307e-42,8.495775747103632843e-42,2.047845066193886235e-32,2.074872965274972785e-32
3.331312183648846292e-01,3.213849255378899210e-42,1.825887041101700858e-34,5.695706326201208088e-14,6.543817218893454050e-11,5.691509182848093840e-14,3.335388345561463019e-01,3.333299470133018749e-01,5.764959948336136978e-14,5.742081289831815978e-14
1.898929250845002175e-15,1.294046558762788760e-34,4.187754146465876745e-11,2.501055285100927117e-01,4.674423357254747605e-14,2.501211331026813589e-01,1.920910309683130580e-15,1.909621088441603958e-15,2.498410202485823184e-01,2.499323180967136515e-01
5.984887725942034072e-14,2.765921757853622525e-09,1.191651324025531270e-11,5.891723838216665219e-14,9.999999972217457067e-01,5.898242489622839327e-14,6.121415877400654816e-14,6.050492153816571693e-14,5.801901115328950407e-14,5.833073766970363178e-14
1.203794638552235124e-39,5.390524168896819025e-12,9.999999999944998441e-01,2.539831952387118401e-14,9.192634961994357455e-15,2.544999424360008590e-14,1.244794452325257242e-39,1.223499769558625555e-39,2.465101910872459388e-14,2.490292339080910836e-14
5.477962064298328788e-44,9.999999999784833227e-01,2.875443102236906591e-13,7.611573417491668635e-35,2.122914585207360962e-11,7.632249387928510685e-35,5.705217855572205530e-44,5.586625578831149947e-44,7.320801587162727091e-35,7.419458532930812855e-35
