9.250952043767268513e-05,5.245192655033602547e-01,3.603015298619481784e-03,3.995981563644846954e-03,5.766056436063599598e-03,3.729484488560133679e-03,4.582936871893140141e-01
4.658314096172578786e-03,3.756302486614224601e-03,5.400661691514218044e-01,2.711187676960218670e-03,6.962698644575411946e-03,4.382967186290118722e-01,3.548609315243816172e-03
1.192655936523265119e-02,7.264525843661913743e-03,6.788404760871058485e-03,9.570752187042969039e-01,1.678687459404053098e-04,8.629352987446665957e-03,8.148069592550493886e-03
9.739381386880741065e-01,1.911086329339551390e-04,9.581072909786656974e-03,4.631195259275410446e-03,7.212421754808458413e-05,1.138870347418319100e-02,1.976568181985739357e-04
7.925864810557107457e-05,6.092838102418828353e-03,1.100392969090294507e-02,1.937436805789249949e-04,9.683485094450215991e-01,9.068008763890980650e-03,5.213711669081072878e-03
1.017954930304770643e-04,5.263964651564324582e-01,4.329831391817585452e-03,3.986050588943586270e-03,7.880375644971118407e-03,4.444880441273486513e-03,4.528606012835312833e-01
4.421954811990572512e-03,3.218945541501752258e-03,5.065809795938457372e-01,2.707168517466567673e-03,4.709175008929190193e-03,4.752832907055998812e-01,3.078485820666239988e-03
4.138268205156601411e-03,2.447070968444524722e-02,6.770173461832433397e-03,9.280158692742044302e-01,3.261585229754949988e-04,8.414366826490136259e-03,2.786445402489576978e-02
9.797094193397162254e-01,1.535495057769019171e-04,7.207924352857523684e-03,4.120994856312255698e-03,5.417617161152149302e-05,8.594605277941666163e-03,1.593304957838104707e-04
1.372196518197223581e-04,1.037407426101716497e-02,1.887585859018944476e-02,3.505793952871737672e-04,9.457716628697513395e-01,1.561419090842658050e-02,8.876414323508488233e-03
1.025703907914601615e-04,4.597186581074331757e-01,2.824782579321119362e-03,5.443367972540557806e-03,2.123375514368616539e-03,3.034848448174786491e-03,5.267523969873703082e-01
5.112382384376004500e-03,2.751473561601502655e-03,5.076954088671021825e-01,2.675687829191541328e-03,3.945238350524205365e-03,4.751895175041617181e-01,2.630291503042897147e-03
8.777370741937049609e-03,2.193636726979718982e-02,1.359554181806694323e-02,9.134233619382545744e-01,4.750952758909855983e-04,1.713079563631688534e-02,2.466146731973649711e-02
9.799192661920038683e-01,1.535929099005913174e-04,7.058719843696633148e-03,4.227177376008656000e-03,5.303216977343191540e-05,8.428668609286978780e-03,1.595428993298800280e-04
5.323557681630385573e-05,4.557269333113517749e-03,7.435843149839410117e-03,1.354563837074003788e-04,9.777519826742024911e-01,6.156049323451292903e-03,3.910163558869588982e-03
8.591354338508134494e-05,5.172693507747231356e-01,2.967068062578780488e-03,3.911135814744968152e-03,3.410457694564813201e-03,3.124819353246422165e-03,4.692312547567566994e-01
4.563897718550005873e-03,2.706556278003491040e-03,5.421924065764751610e-01,2.358321521480398388e-03,4.488085063127354203e-03,4.411122780698826240e-01,2.578454772480850542e-03
6.052261696840840859e-03,7.617467968202775060e-03,4.975482581681500531e-03,9.663626251408242718e-01,1.494699577534499549e-04,6.279209222277059611e-03,8.563483432420209221e-03
9.691569595590621145e-01,2.259754856780606797e-04,1.143193885146230257e-02,5.268038017461776877e-03,8.601731377557975111e-05,1.359752764419298529e-02,2.335431283674022757e-04
7.222557862285238438e-05,4.523205405920591171e-03,9.949535226293607787e-03,1.504473676381042090e-04,9.732595586492165385e-01,8.154151097202671367e-03,3.890876675105816012e-03
1.156730470442277953e-04,4.811964525251712366e-01,3.571960332211758862e-03,6.329703897343234333e-03,4.697201791509910372e-03,3.796456956634043384e-03,5.002925514500854431e-01
4.243766784551446757e-03,2.905226055080444882e-03,5.019350904661475932e-01,2.600820811305270142e-03,3.939308288747352289e-03,4.815967164595654215e-01,2.779071134602609152e-03
4.169839274957793350e-03,7.552177226818172946e-03,4.277385274594589989e-03,9.699587660276229872e-01,1.410409142427196611e-04,5.388990857364826456e-03,8.511800424398949932e-03
9.639702156544646128e-01,3.203947821483297685e-04,1.143039350535731379e-02,1.006292938269444034e-02,8.673412155187051116e-05,1.379536792501916131e-02,3.339646287639444098e-04
5.448312937579858066e-05,4.765648515134779384e-03,7.591967255471158797e-03,1.355160638401486570e-04,9.770990452187876540e-01,6.268047311216819358e-03,4.085292506173654123e-03
2.209930232882573392e-04,4.625796683213727056e-01,5.188728521997199028e-03,1.215882836646499376e-02,2.687809701924442820e-03,5.655961613617053151e-03,5.115080104513353154e-01
6.376033610991902606e-03,3.163631561629018114e-03,4.329683668859992673e-01,3.677611687871952875e-03,3.403570100362772206e-03,5.473571205580574084e-01,3.053665595087652011e-03
1.175954978216614023e-02,2.255312434739065522e-02,1.866887480547423095e-02,8.980012517154553064e-01,5.785569071797102940e-04,2.346689286228605814e-02,2.497174958004787226e-02
9.410464204544720657e-01,5.799887124720911214e-04,1.733886630202043436e-02,1.907848279236814409e-02,1.332811637696559176e-04,2.121554466356736710e-02,6.074159113302662807e-04
6.273873271765658983e-05,7.641889039464569433e-03,8.756790655920061728e-03,1.959900203121572827e-04,9.694755999264672575e-01,7.328703140136852423e-03,6.538288484981494807e-03
9.934439457204532792e-05,4.703749235348789193e-01,2.660767185258395510e-03,5.728453245917765856e-03,2.157769067071678426e-03,2.856344922735508472e-03,5.161223976495656895e-01
3.812903662450077297e-03,7.601087548154218491e-03,5.183305079496624002e-01,3.573052656858527812e-03,1.406238590554732305e-02,4.454701860417490944e-01,7.149876235578248203e-03
4.493774408734633671e-03,9.607378917688843070e-03,4.985288165176006599e-03,9.635903812864050622e-01,1.728746878483682959e-04,6.282273223025994051e-03,1.086802931112100176e-02
9.780208563437234881e-01,1.683011510861035485e-04,7.792817577679613840e-03,4.492285674869492262e-03,5.856993130096346546e-05,9.292646155600603475e-03,1.745231657396909832e-04
5.560134329922629116e-05,4.605349202635294729e-03,7.769650978201520994e-03,1.411375560411572919e-04,9.770373487634508303e-01,6.436852145892938207e-03,3.954060010479096450e-03
8.042647748452375425e-05,4.978450903753354195e-01,2.481457372823848463e-03,4.057527763253710243e-03,2.401609660421713272e-03,2.637571378193004704e-03,4.904963169724877448e-01
3.978546346124101941e-03,3.852667708996021338e-03,5.161841277973923114e-01,2.861646063753393865e-03,5.512171790388382953e-03,4.639395994304745252e-01,3.671240862871380777e-03
4.221066390184918110e-03,7.123923622236581592e-03,4.097470813879555522e-03,9.712208919060042467e-01,1.329704341412318847e-04,5.167788635108866088e-03,8.035888198444626762e-03
9.428202363614572867e-01,3.998922415512068244e-04,2.205737963100624227e-02,7.902186769879851122e-03,1.669266837342319593e-04,2.624105842949248438e-02,4.123198828788441099e-04
1.650591823892043862e-04,1.061461371453521589e-02,2.294100175644713316e-02,3.965577936636534252e-04,9.375804927490632990e-01,1.911037006322106532e-02,9.191904740680378882e-03
9.508860738903223981e-05,5.081855281957783355e-01,3.276348388901957186e-03,4.240674958188511007e-03,3.630440615863656482e-03,3.457380568666519171e-03,4.771145386652120290e-01
6.646262311977531485e-03,4.080138100558597554e-03,5.253056835065940122e-01,2.632292209163613998e-03,1.366402558594497114e-02,4.438167042708826560e-01,3.854894014878675317e-03
1.083246474740935661e-02,7.080537557826577059e-03,5.870832113439682434e-03,9.606055614485795591e-01,1.506424201955299403e-04,7.472240478542218657e-03,7.987721234006942006e-03
9.797968383020563277e-01,1.534810323541974087e-04,7.095519456269410059e-03,4.278125098593813479e-03,5.333266808483730646e-05,8.463268348269990457e-03,1.594350943714765696e-04
5.306417133401097636e-05,4.509157052394422750e-03,7.411553257188767223e-03,1.343119132960116210e-04,9.778913579738265360e-01,6.132531386639280581e-03,3.868024245320977363e-03
2.432779435282310995e-04,4.587751359015900809e-01,6.150095464107126382e-03,1.207017395503349501e-02,3.457397154483760060e-03,6.709830029454273183e-03,5.125940895518029672e-01
7.793146733265670333e-03,3.519822403273642052e-03,4.395037979264720396e-01,4.450028396446588201e-03,3.494963836757992558e-03,5.378371018586741714e-01,3.401138845109948766e-03
6.675783103068015298e-03,9.718383945453965694e-03,6.008913956588947218e-03,9.587790482485257781e-01,1.888859684692310175e-04,7.616798938067511834e-03,1.101218583982650073e-02
9.796172576442248037e-01,1.541172664309128427e-04,7.256012576169889629e-03,4.106669343660772874e-03,5.453779635387024044e-05,8.651517275491502068e-03,1.598880976681928264e-04
8.359778567832810774e-05,6.869473445227497303e-03,1.167060946794547076e-02,2.174956591433652186e-04,9.655936809271618015e-01,9.675803991845992671e-03,5.889338722997591521e-03
2.932065661598686726e-04,4.485900885368793167e-01,6.274203882031591760e-03,1.698494263099540810e-02,2.862435248583329681e-03,6.924427079551072686e-03,5.180706960557993623e-01
5.836683569664612853e-03,2.966140577615172195e-03,4.484155577621088962e-01,3.276304406352430285e-03,3.451373196056767376e-03,5.332003484498342161e-01,2.853592038367872962e-03
8.115239205224743235e-03,7.181806677726117194e-03,5.253875164057762032e-03,9.645175224146042003e-01,1.453418131146160333e-04,6.673963071049915721e-03,8.112251654222534664e-03
9.791963582605498484e-01,1.588305367851043442e-04,7.132313755128301402e-03,4.778284140059466459e-03,5.365178506788511589e-05,8.515140289500412393e-03,1.654212329090859663e-04
1.119595551270545031e-04,7.351550765777144052e-03,1.564100073442575844e-02,2.627339281248065764e-04,9.573675634657655698e-01,1.293378786723317457e-02,6.331403683546572847e-03
1.269012562365212963e-04,4.856682503247760074e-01,3.474407454872742874e-03,6.674720620814087076e-03,2.575110121047875528e-03,3.722987195920405418e-03,4.977576230263323076e-01
8.686173202097106569e-03,4.498424524221941029e-03,4.623807146841379945e-01,5.375823609520249437e-03,4.404221344816108656e-03,5.103283936106240981e-01,4.326249024582558105e-03
4.630463614994886207e-03,7.078381840584864644e-03,4.238586729153525669e-03,9.705836005080724638e-01,1.340161038046809821e-04,5.351229328238941117e-03,7.983721875150647310e-03
9.778202509431402900e-01,1.693373457673518520e-04,7.835697012076861187e-03,4.569796710230484768e-03,5.896634077713545062e-05,9.369957560200889088e-03,1.759940878070608938e-04
2.111763267840553401e-04,7.624174800119923497e-03,2.809679696455677153e-02,3.499201827076220731e-04,9.340900456573905108e-01,2.299007241869997775e-02,6.637813649741180350e-03
8.267108837704341721e-05,4.827330364595021628e-01,2.490347956132316510e-03,4.160866506387412948e-03,2.225124853441208528e-03,2.655197426699183565e-03,5.056527557094606662e-01
8.160003763717631545e-03,3.617465675895495218e-03,5.351656898268806195e-01,2.650937683544193381e-03,1.226298837991014572e-02,4.347577838337791101e-01,3.385130836272822342e-03
5.161616931295328996e-03,1.360895099644138413e-02,6.041689972301505195e-03,9.518498772353873871e-01,2.269587019482133727e-04,7.613405576903966611e-03,1.549750058572217648e-02
9.778818401124631521e-01,1.727528258429905932e-04,7.002836008517240862e-03,6.335625703178278736e-03,5.261243489845779907e-05,8.373472417566737991e-03,1.808604975332552900e-04
1.405319299726922786e-04,1.751025212095535383e-02,1.935811085604675560e-02,4.859043421946746162e-04,9.310795100081511455e-01,1.640308093545687906e-02,1.502260980722233859e-02
9.176439832034873447e-05,5.179898463765526540e-01,3.906809357164565087e-03,3.809109950135359905e-03,8.031525023301929259e-03,4.017743035944292516e-03,4.621532018585808310e-01
4.612896165290484435e-03,2.959853326250570967e-03,5.285496289824256344e-01,2.462435559996101805e-03,5.041804753429287266e-03,4.535501406139876290e-01,2.823240598620361912e-03
5.303850240494707192e-03,1.277296088654272972e-02,6.074358425402878042e-03,9.536799271910620934e-01,2.202988099492390905e-04,7.595266915776990521e-03,1.435333753077144836e-02
9.768565953810617319e-01,1.638900233581572642e-04,8.416816033949168704e-03,4.351209458892121330e-03,6.389224017110884855e-05,9.977539321930328428e-03,1.700575406372660905e-04
5.307748583575405330e-05,6.389643522155235254e-03,7.407822167418334942e-03,1.513302328949631375e-04,9.743876830153851420e-01,6.146159207320663238e-03,5.464284368989919156e-03
8.061929318938750369e-05,5.014031694129598149e-01,2.495326697394581721e-03,4.188355264500597148e-03,2.585488531378596876e-03,2.646347983632745850e-03,4.866006928169442358e-01
6.774098101102397386e-03,2.561795444593025980e-03,5.019050402242836162e-01,2.766223839892722157e-03,4.092816277884483642e-03,4.794457999056058184e-01,2.454226206637900257e-03
6.555698687659190435e-03,1.172784257031629640e-02,6.089091968575430398e-03,9.546394977261138948e-01,2.065327451783565413e-04,7.621027015430891643e-03,1.316030928672590541e-02
9.613149659232100852e-01,2.648204160948436684e-04,1.488624013542974057e-02,5.589319926438471656e-03,1.127897477708312787e-04,1.755934824910778541e-02,2.725156019482832944e-04
5.262993788953589867e-05,5.215096200358030308e-03,7.358551123458380305e-03,1.429713474993298591e-04,9.766616728494238453e-01,6.103847605443808721e-03,4.465230935926955448e-03
2.961635155728141000e-04,4.601114050632391095e-01,7.597064160635613045e-03,1.379087684671196148e-02,4.119045217481430432e-03,8.293977717346145279e-03,5.057914674790130460e-01
4.431953256271903632e-03,2.901554815533087008e-03,5.300515824179191648e-01,2.438693264730017012e-03,4.730227958818739725e-03,4.526773410106178508e-01,2.768647276109243056e-03
5.800186259261227648e-03,7.978993217850342129e-03,4.237644686759232428e-03,9.674545437477781729e-01,1.349336759938572490e-04,5.350913645001261279e-03,9.042784767355899200e-03
9.793303715637822204e-01,1.605520593056172513e-04,7.030204765865322517e-03,4.861653614380502704e-03,5.279934830639295806e-05,8.397289618163796682e-03,1.671290301959442069e-04
7.829069508381985838e-05,1.726819681660839156e-02,1.071356590147046900e-02,3.356770792073846747e-04,9.477924760499913948e-01,9.106546297757008371e-03,1.470524715988161257e-02
2.513678609451471045e-04,4.431554895122228888e-01,4.747249315831036931e-03,1.821240795739114196e-02,2.295044799930284762e-03,5.262296109585257176e-03,5.260761444440941181e-01
4.893474835929286816e-03,2.796978907046470796e-03,5.443416440903026121e-01,2.329299576005423433e-03,5.335415982512308961e-03,4.376459118420621963e-01,2.657274766141656894e-03
7.452039259364732528e-03,8.549891299777239925e-03,6.658838888927817029e-03,9.591691655826167784e-01,1.897746009099553969e-04,8.415085995084288506e-03,9.565204373319063924e-03
9.797233264728788527e-01,1.533120745423483802e-04,7.160850928033000128e-03,4.214502221683832928e-03,5.383499430282054566e-05,8.535009128757393287e-03,1.591641798018027557e-04
8.139884933004434624e-05,1.153376898987326822e-02,1.128163511758541356e-02,2.835148561682972385e-04,9.574421728006925481e-01,9.514210303513988623e-03,9.863299082836531756e-03
1.086500906088766282e-04,5.247208810326968731e-01,4.736323881322666504e-03,4.183705466675640208e-03,9.409979996870361171e-03,4.836954296122492926e-03,4.520035052357030403e-01
6.159722381327526267e-03,4.714619624064935767e-03,5.111279083104380838e-01,3.183330170951514070e-03,1.100662847911067915e-02,4.593203178800321917e-01,4.487473154075286887e-03
7.492519898063922275e-03,7.172630401531158301e-03,5.014773465488247053e-03,9.657066894614267927e-01,1.418384066530766700e-04,6.365401803239272537e-03,8.106146563597434185e-03
9.700771512851387168e-01,2.465308192747901121e-04,1.005050015739748434e-02,7.288762518689541683e-03,7.625107523782577478e-05,1.200482854710909104e-02,2.559755971526730955e-04
5.963890386743751429e-05,4.676037468649348570e-03,8.296239367748581978e-03,1.418491471128933902e-04,9.759991705886014168e-01,6.823956583304649319e-03,4.003107940715674301e-03
8.632365672223035508e-05,5.230066835053801544e-01,2.854990955339939060e-03,3.935628229110860535e-03,2.840275048572617460e-03,3.021162378636956403e-03,4.642549362262372581e-01
4.033233595105115143e-03,4.091803170600853516e-03,5.471218865413975951e-01,2.501112857725184928e-03,8.819013113234491774e-03,4.295752730302218603e-01,3.857677691714939561e-03
