9.093317960510718420e-11,9.990309806451607155e-01,5.099202885854667994e-04,2.375604082189488469e-04,5.213691783407353733e-08,8.609495356551305630e-08,2.213282767375640634e-04,7.205849252828090373e-08
1.378551412808107610e-09,4.899844112476835342e-04,3.235390722551441086e-04,9.980017800544697115e-01,9.726130324841956498e-07,2.659062199225240242e-05,1.156074496286946425e-03,1.057352164354960740e-06
3.612774661725863869e-07,7.622396524915748270e-04,9.986365072662339859e-01,1.722910816011526277e-04,1.576752414374152779e-04,3.714791916394964661e-05,8.948300788801996255e-07,2.328827315268915089e-04
1.842718201014533657e-05,1.741064170827456563e-05,3.428072030776439013e-03,1.463380430875111174e-02,7.077827677755917438e-03,9.687690912949727950e-01,4.691301512585891696e-06,6.050675562512773491e-03
1.944205419718915287e-03,7.124414139487747690e-07,2.285102762522347140e-03,3.526977562650221869e-06,3.677600252794324676e-01,1.585484316864051342e-03,2.816893089997164106e-09,6.264209399855925620e-01
3.539021870014883581e-02,5.118356007537025786e-08,6.858200598055426964e-05,1.424325279722374062e-05,1.859908248334122272e-01,6.688102899930704615e-01,4.557746677654545089e-09,1.097257854732838905e-01
9.958695794276504198e-01,1.221415533932660804e-10,3.910880716053885630e-07,1.379155401790472765e-09,2.183930798460783328e-03,1.383691984760903461e-05,6.937007932487077647e-13,1.932260263978855582e-03
4.252534131162317661e-13,1.342691843698437309e-04,5.406254511602231180e-07,3.254788092902138126e-04,3.153988673322302847e-10,6.928032779842470161e-09,9.995397037727385969e-01,3.642932970615257713e-10
1.609350960649115010e-10,9.981551180317396188e-01,8.750978571662613916e-04,5.418598463568221951e-04,9.542013882623435874e-08,1.782881737598250889e-07,4.275194869699359577e-04,1.309085195994241468e-07
1.202852231938702540e-09,3.423030670397845501e-04,2.549397683369018395e-04,9.985589511525576611e-01,8.433157046855743234e-07,2.415107404167656763e-05,8.178957198472552783e-04,9.146996198421773301e-07
1.887477849678474016e-07,3.753611351446209171e-04,9.992298071183339792e-01,1.388533687658185611e-04,9.236387373424960695e-05,2.852933031269977671e-05,5.902761209754914986e-07,1.343061498025425202e-04
1.581602782440980130e-05,2.053394692728272912e-06,6.265435636694029501e-04,1.435507117062839602e-03,4.706304038344075007e-03,9.894442782334765818e-01,4.624547107813637015e-07,3.769035170219287890e-03
2.211509736632779038e-03,5.075909250736945412e-07,1.628755260310289776e-03,2.603853394155828959e-06,3.690869821108171966e-01,1.373517611092096510e-03,2.034598555748905607e-09,6.256961218022297766e-01
1.185001113300498815e-01,4.154040871362489188e-08,6.168863024646788478e-05,1.055437749647440686e-05,2.429031731132408056e-01,4.955851312302986811e-01,3.377178993893433640e-09,1.429392964010801070e-01
9.967334449831389831e-01,8.704675319301825865e-11,2.794013922253771444e-07,1.129878785795797479e-09,1.750772009838410951e-03,1.274604221945157906e-05,5.470236815270660548e-13,1.502756345938371322e-03
4.306666110842260928e-13,1.315779518958314629e-04,5.405538943971380646e-07,3.325206057074929457e-04,3.192783505986567678e-10,7.078863774430185944e-09,9.995353531214931087e-01,3.684363240720700694e-10
1.697946456244423946e-10,9.984394473187189201e-01,9.500497695282071175e-04,3.647950841297147029e-04,9.716577972978089319e-08,1.545708317021056734e-07,2.453216060083458316e-04,1.343152092048505896e-07
1.829019133206909348e-09,1.769174778932318642e-04,2.520673294299942131e-04,9.991890592736221155e-01,1.252250958803820967e-06,4.062899350761318534e-05,3.387363577594301170e-04,1.336487809800224389e-06
1.753839638181460554e-07,3.564853084756379638e-04,9.992557106998055660e-01,1.439161881603437062e-04,8.757689627467173847e-05,2.871705964749000743e-05,5.932590510320981068e-07,1.268252046212882086e-04
2.362155618709249231e-05,1.311715803888749317e-05,3.550441683342613498e-03,7.650028471319058124e-03,9.577847425574303672e-03,9.709105485934145241e-01,2.460279466479379382e-06,8.271934832657042158e-03
1.267365571149225685e-03,9.873702192632717434e-07,3.103129702139139842e-03,5.982327678940542965e-06,3.704905252442269870e-01,2.448135653423172495e-03,4.568060987541963851e-09,6.226838695631022880e-01
4.201011593917392678e-02,4.906079145786851148e-08,6.487584753061540930e-05,1.437951551041079475e-05,1.799054616116644023e-01,6.716902242942501822e-01,4.606754941913963715e-09,1.063148891243240191e-01
9.945122743469618776e-01,1.588893505808360476e-10,5.095838399780804756e-07,1.827744744306991061e-09,2.903211895947078840e-03,1.751023708312160135e-05,9.212501572093439470e-13,2.566491948612672960e-03
4.247562999387593868e-13,1.311896778178031674e-04,5.370513462426119615e-07,3.254252256588367320e-04,3.149857530128350386e-10,6.926717686450736002e-09,9.995428404393006394e-01,3.637484007501116954e-10
6.002243238026023791e-11,9.993729264050843497e-01,3.396496584095934747e-04,1.410097534213186241e-04,3.380257895660766328e-08,5.278337149868516121e-08,1.462805498270299226e-04,4.698728477633847932e-08
9.484931403740246315e-10,2.852985043373287540e-04,1.816088104966867870e-04,9.984575680782515894e-01,6.559696499800754205e-07,2.125726298417943984e-05,1.052905441286716183e-03,7.049845003055314764e-07
1.807303506640177975e-07,5.215136013502771157e-04,9.990423499424231357e-01,1.842597958038400474e-04,9.004352351562136146e-05,3.059568114846541136e-05,8.250301437115676158e-07,1.302316952643152437e-04
2.241842250287703913e-05,2.497267102434902556e-05,5.233456993578859857e-03,1.762055677008616400e-02,9.218629457391123994e-03,9.598019491054623487e-01,5.707509917008789941e-06,8.072309070037241366e-03
2.738714975557963571e-03,5.367813381822719109e-07,1.718764812886340500e-03,2.501327493939159828e-06,3.705516311584541311e-01,1.287830216778045175e-03,2.010343517479109877e-09,6.237000187171477528e-01
8.658461638520079107e-02,4.420381966296889785e-08,6.289573791166720859e-05,1.197055792336956317e-05,2.211762566335904179e-01,5.619645105526525075e-01,3.830946667652052530e-09,1.301997020979548392e-01
9.967491429866615071e-01,8.602054726348559163e-11,2.761428833259179085e-07,1.124244298211262212e-09,1.742598948240628096e-03,1.267179149404254754e-05,5.437156723956189706e-13,1.495308919911855555e-03
7.474805113587988822e-13,2.885144372889319759e-04,1.058514221744762751e-06,5.121535817252642056e-04,5.564761769161853401e-10,1.097022182425319151e-08,9.991982612912961859e-01,6.480224006473927427e-10
5.964513504548419163e-11,9.993562702310087031e-01,3.370902452098684283e-04,1.473271520021258866e-04,3.369539128542267444e-08,5.343502789845474952e-08,1.591783801311121883e-04,4.680158391917989229e-08
2.554362403613347631e-09,1.607275377571974902e-04,2.748662933311619527e-04,9.991587727525064189e-01,1.712230905502240008e-06,6.244681370971633865e-05,3.396635140245914228e-04,1.808303402915476987e-06
1.981472188969314770e-07,3.140184982059105010e-04,9.992760789994249437e-01,1.362993310400873956e-04,9.867069497575217424e-05,3.113799242814042358e-05,5.347694935044765485e-07,1.430615672126654453e-04
2.149514042379646511e-05,5.531823162647875253e-06,1.729055805746291044e-03,3.136728730715144728e-03,7.885216385225997382e-03,9.805839708151978806e-01,1.007936813744405527e-06,6.636993362714545784e-03
1.581258043867007999e-03,1.740391205992868581e-06,5.583742017511260716e-03,7.689240583505679882e-06,3.684876570811417840e-01,2.283550350142418174e-03,6.540208990979168380e-09,6.220543563353390093e-01
3.675434015921255626e-02,5.032086802465060630e-08,6.690785744075800469e-05,1.436577514127857907e-05,1.814819646854544666e-01,6.748040853901101643e-01,4.596156910294976396e-09,1.068782812156156975e-01
9.921904598746704718e-01,2.331494118768437287e-10,7.419772628154645040e-07,2.655984484922585186e-09,4.107426431978347149e-03,2.451596705820932061e-05,1.350301677404764057e-12,3.676852858545985592e-03
1.036237232630883372e-12,2.433691597996617915e-04,1.220870890632328199e-06,8.052053501662878110e-04,7.667185659906906791e-10,1.716336124960999070e-08,9.989501858047760141e-01,8.832513129798905175e-10
5.697363987000097910e-11,9.994055104949112200e-01,3.227478101051253615e-04,1.320365612908378720e-04,3.200303349734500950e-08,4.958368330352823878e-08,1.395789778269603909e-04,4.451217538837012660e-08
1.356327468387922293e-09,2.651171573871464906e-04,2.551373047023919598e-04,9.989115148843373815e-01,9.469100962100953831e-07,2.753983702350336997e-05,5.387201788005813478e-04,1.022371325334429576e-06
2.013191390229654246e-07,3.576200734621721175e-04,9.992327346311020708e-01,1.372178447636127107e-04,9.841844719002665928e-05,2.994347748577172417e-05,5.696448960817479270e-07,1.432945619612313202e-04
1.956397394395490623e-05,8.901240218741723453e-06,2.274344354452291495e-03,6.065111400474342690e-03,7.307810545011794896e-03,9.781469730200408330e-01,1.940374874914903370e-06,6.175355090983184955e-03
3.690080427654762827e-03,4.328275312849807236e-07,1.371296557273564030e-03,2.046670288216893409e-06,3.832178016211435501e-01,1.216012993425072929e-03,1.624964958004210578e-09,6.105023272777184706e-01
5.709198322553974553e-02,4.776339255634307323e-08,6.620539032173421037e-05,1.305973491510192877e-05,2.073565792072833425e-01,6.135572549469364700e-01,4.178144557075286899e-09,1.219148655534663117e-01
9.968803283674569915e-01,8.531118628456507190e-11,2.736038217400291331e-07,1.069258436294526951e-09,1.665135891071700246e-03,1.207043156548986512e-05,5.207147740493762514e-13,1.442190550993590475e-03
1.765473948557571300e-12,3.970125422659203447e-04,2.076332519778542118e-06,1.324958185007051991e-03,1.303594611030376811e-09,2.861604219339336784e-08,9.982759215130809771e-01,1.505723902343681693e-09
6.397528856354363910e-11,9.989435956406815809e-01,3.561150643332487448e-04,2.556718520408069535e-04,3.709952823323611023e-08,6.792077120622096371e-08,4.444611751050787105e-04,5.118356458013222724e-08
1.061420128503931780e-09,1.616999832581263521e-04,1.671044724660484941e-04,9.992461023905948592e-01,7.297175195417585661e-07,2.372707951259787611e-05,3.998552212659788052e-04,7.800739626656304080e-07
1.827848941246942525e-07,3.838155669149755458e-04,9.992171774645014493e-01,1.473415913585569554e-04,9.053005226624810805e-05,2.910749715676583620e-05,6.208758970723264268e-07,1.312241670107482105e-04
2.115515164277159539e-05,8.287593699998867179e-06,2.321365606260073107e-03,5.069059920679137854e-03,8.059221261646444187e-03,9.776947052175398722e-01,1.623048318395709975e-06,6.824582200213354620e-03
2.742713583669206204e-03,7.637785368137271459e-07,2.437226878617118533e-03,3.230519241612921139e-06,3.713951015006622391e-01,1.408659931699722187e-03,2.702457311921542221e-09,6.220123011051159612e-01
5.243887592478807536e-02,4.567244387412536146e-08,5.897990333141547343e-05,1.469237271788635577e-05,1.676349944192834229e-01,6.811963858721755694e-01,4.712574138743117907e-09,9.865602112268564983e-02
9.960539930050394952e-01,1.111801798720434162e-10,3.565823063473781457e-07,1.330170433705242045e-09,2.096529601806024906e-03,1.376012952648519015e-05,6.598619974754778101e-13,1.835359239311150489e-03
4.499362346990837463e-13,1.513990788643637209e-04,5.874652055040655771e-07,3.373952153099336643e-04,3.340366288753550518e-10,7.183648030502686567e-09,9.995106103360241745e-01,3.864614188589627595e-10
1.689380695300235291e-10,9.985971310242625076e-01,9.525417043438754328e-04,2.707764062645302882e-04,9.363780353433220049e-08,1.330772385021141539e-07,1.791930877018687608e-04,1.308934473056200618e-07
1.559359703947804453e-09,3.980283853434288016e-04,3.200557681421136347e-04,9.983563560086686772e-01,1.091187785523731355e-06,3.107640439483924866e-05,8.922120245632084298e-04,1.178661742444245871e-06
6.980738451488484925e-07,3.165265757266438472e-04,9.984970189070948576e-01,2.214046840714332302e-04,3.533911361128028780e-04,9.907009975047415516e-05,6.546881092300476012e-07,5.112358352894408797e-04
1.957392670614313502e-05,9.063482830628556358e-06,2.302217583269483125e-03,6.195684277659661669e-03,7.315362215401334522e-03,9.779634641647689808e-01,1.982870295958237393e-06,6.192651479067803194e-03
2.186130707602915602e-03,3.569645372080759548e-07,1.111707900465870461e-03,2.222214024296833515e-06,3.719668002649920702e-01,1.469084862485579759e-03,1.633463409652147757e-09,6.232636954524285455e-01
1.439022497111370341e-02,5.446285076341465000e-08,6.712829592905670271e-05,1.645215408648555602e-05,1.335018594284798354e-01,7.727881524483383169e-01,5.263784091623021022e-09,7.923612297541775262e-02
9.960236642951677544e-01,1.210962611209391634e-10,3.873815200466492014e-07,1.334392882163066950e-09,2.106361608877878409e-03,1.358008113152349522e-05,6.728248347778411170e-13,1.856005177140900887e-03
4.361872798639589475e-13,1.398185097553571697e-04,5.474933754951232111e-07,3.420687205864684295e-04,3.232573035017551233e-10,7.290605540914235477e-09,9.995175572893598703e-01,3.726237791061880627e-10
5.846439150344076389e-11,9.993997644048528972e-01,3.312553572521742128e-04,1.324142334415414300e-04,3.280500077374146432e-08,5.051504078190378873e-08,1.364369818277039160e-04,4.564411967514200008e-08
9.881447169623706896e-10,1.768538681160339830e-04,1.602270167495114552e-04,9.991344035565202786e-01,6.782793227163428426e-07,2.242171058801204381e-05,5.046883909404790893e-04,7.261896181449163891e-07
1.766375674451657234e-07,9.838618740124194500e-04,9.985025364013303539e-01,2.661998774564577029e-04,8.751048842706658077e-05,3.157763065723438799e-05,1.402603952857183223e-06,1.267344865963684062e-04
2.475401140743775262e-05,1.149407629046652537e-05,3.299407954129760737e-03,6.326824364537703832e-03,9.934168481289784233e-03,9.718204289725803635e-01,2.047661597936921595e-06,8.580874478166590144e-03
2.281956961683240769e-03,1.027177668400713475e-06,3.283041164669259562e-03,4.283270661316481487e-06,3.677365089731406966e-01,1.611519430484705667e-03,3.637938820911906312e-09,6.250816593837534851e-01
3.154883921622806536e-02,4.873702524821563298e-08,6.053561210206362435e-05,1.594544822465457040e-05,1.469785381372840094e-01,7.343010664675627686e-01,5.121504464272683333e-09,8.709502126006875289e-02
9.967554973011021335e-01,8.069272841193777317e-11,2.584619592397008069e-07,1.172957576986221023e-09,1.756717704249090989e-03,1.431783886776840967e-05,5.524512904313562023e-13,1.473207439619054083e-03
4.771687397220952588e-13,1.397294705066067151e-04,5.952101069047940908e-07,3.667457337808411287e-04,3.537636115743538135e-10,7.806779600500946450e-09,9.994929210163759903e-01,4.082092353008275809e-10
5.854217445367272604e-11,9.993723725451882922e-01,3.311243215168269117e-04,1.425477723045414475e-04,3.302469950309777295e-08,5.207197877152633024e-08,1.538243236366840716e-04,4.588213316224273506e-08
1.454862002909869706e-09,1.750640692454861656e-04,1.878718288900149116e-04,9.990479403450188700e-01,9.771281802964522978e-07,3.594060846994502064e-05,5.511672930078690292e-04,1.037272325463097145e-06
1.786103559550281656e-07,5.924413786758827259e-04,9.989556391348193287e-01,2.015007542774021937e-04,8.915414879928565807e-05,3.102594884638992237e-05,9.270520888615705044e-07,1.291329721369945842e-04
2.193624824959034315e-05,4.471423533168928147e-05,8.005703001774479299e-03,3.454380534644032469e-02,9.575947121074719279e-03,9.393332467070525382e-01,1.105445408741474523e-05,8.463592885989296502e-03
1.991141798128102762e-03,4.815034509767061591e-07,1.545429280267230938e-03,2.614747492948892516e-06,3.689108739423070937e-01,1.415962075784828926e-03,2.007744476138188649e-09,6.261334946448243732e-01
1.549279519462396990e-02,5.424512184955459995e-08,6.499728838693373295e-05,1.743466374342557095e-05,1.256474150729912920e-01,7.846977124448621943e-01,5.608934508922920284e-09,7.407958548133579402e-02
9.970042475789575587e-01,7.531851506465421421e-11,2.411055611649716416e-07,1.063573978665561243e-09,1.610916096953496227e-03,1.273218155767847737e-05,5.046023402471343933e-13,1.371861897572850724e-03
5.237225878818809688e-13,1.466666035469291716e-04,6.013620615371186182e-07,4.426948225518003680e-04,3.862843510793823720e-10,9.574682314136248017e-09,9.994100268088514927e-01,4.414979511941879257e-10
