5.651312456884257339e-03,5.121924203923469698e-02,5.148712584648918204e-04,8.992835585495410067e-01,1.178706032704983364e-02,3.154395536882525358e-02
1.961560253662751954e-02,1.629785787939542346e-02,1.111250388637438462e-02,1.498116094084063141e-02,9.248001439246612554e-01,1.319273083210073180e-02
9.758759592126118904e-05,4.317573575730384028e-01,2.578230929028741888e-03,5.214374870342619941e-03,2.679334321809332883e-03,5.576731147098598074e-01
1.027734279376641053e-04,4.921690072585337312e-03,9.759800439237780179e-01,2.062284941295211050e-04,1.244071600045028141e-02,6.348548081119228387e-03
9.788594155769927418e-01,3.870126566478327345e-04,9.206698578130572850e-05,6.926886958560508033e-03,1.347059600335849365e-02,2.640218186591405578e-04
4.198151740224081475e-03,2.972842018326121716e-02,2.206239890786621037e-04,9.424754330912088474e-01,4.971460928085973119e-03,1.840591006814126102e-02
2.355169994126489821e-02,5.990346058070665156e-03,7.353697296061552195e-03,6.957947921065761772e-03,9.512588663678154255e-01,4.887442415721770031e-03
9.347486017106589214e-05,3.980988697773413798e-01,2.701806707172190770e-03,4.496894964774870648e-03,2.750391014759950674e-03,5.918585626757805196e-01
1.844176122870427154e-04,1.025353710298852403e-02,9.531806922028456253e-01,4.529837755101475912e-04,2.301110421234790412e-02,1.291726509402070858e-02
9.857592165430545394e-01,2.281887626244981566e-04,6.420856735695494772e-05,4.510612983291661417e-03,9.281906620200298594e-03,1.558665234720450635e-04
6.906718715058810833e-03,1.110163267290979923e-02,1.304198874472503426e-04,9.702409079258065283e-01,4.782186578826867415e-03,6.838134219950641954e-03
1.058484493461759636e-02,1.534095628448363564e-02,1.982556944506588120e-02,8.388399500425948452e-03,9.327482291993922647e-01,1.311200063601466494e-02
1.175974166479543435e-04,4.036587797623117924e-01,6.819696458332686131e-03,5.200115318195573134e-03,4.116960240224978168e-03,5.800868508042871241e-01
5.341502021305257505e-05,5.044988224700449470e-03,9.811169875514069716e-01,1.487666230755858279e-04,6.698584163987619973e-03,6.937258416616256217e-03
9.869363225409362173e-01,2.317546140368616442e-04,5.493117177647495453e-05,4.547099335799087948e-03,8.072262624931020314e-03,1.576297125203383084e-04
4.286863272642472099e-03,2.571542983446335404e-02,2.409973350648261011e-04,9.478612257004240815e-01,6.066854316227177253e-03,1.582862954117801590e-02
3.156010496714743013e-02,9.666433861760245078e-03,7.404131453014077199e-03,1.294749469096918328e-02,9.307315894765035846e-01,7.690245550605509170e-03
1.197314294255594116e-04,5.353333624527665258e-01,2.180218422277921224e-03,6.152121312703104708e-03,3.063488564646934306e-03,4.531510778181799259e-01
5.941926178378443679e-05,4.708420222827451422e-03,9.813773332028624674e-01,1.631455892014303864e-04,7.453849493786465948e-03,6.237832229538456397e-03
9.873241178585854261e-01,2.213024810038630044e-04,5.441127506170067532e-05,4.261006181843181480e-03,7.988352660628309648e-03,1.508095428774034710e-04
7.147216030049538017e-03,3.336208109180836129e-02,4.163267382485300819e-04,9.265193359802037509e-01,1.192498686534323830e-02,2.063005329434644194e-02
1.236268241450102882e-02,5.420748827836736200e-03,7.630210696454095901e-03,4.792952647989144610e-03,9.652786986811776604e-01,4.514706732041340147e-03
1.417266781636876730e-04,4.461109869867657673e-01,3.903344145242803893e-03,5.675336990095314338e-03,4.459079058866273308e-03,5.397095261408663136e-01
6.308089853427159034e-05,3.743946304575674743e-03,9.832878406673861704e-01,1.365408706198222380e-04,7.802576632465663478e-03,4.966014626418325563e-03
9.738721892626280852e-01,4.648937939767720470e-04,1.218873334565781123e-04,7.430891274501064472e-03,1.779022090265281950e-02,3.199174327847785211e-04
4.975713722564975398e-03,1.087813725402379805e-02,1.305351578560304488e-04,9.728240253408905192e-01,4.491219197106210981e-03,6.700369327558628949e-03
9.449034434168874716e-03,8.645230803032191366e-03,1.373848794965158021e-02,5.359300437543528320e-03,9.553955280212292900e-01,7.412418354374631681e-03
9.396268758113546650e-05,4.020986175086450620e-01,2.726759621992780672e-03,4.551635040080991533e-03,2.759395772595858807e-03,5.877696293691041518e-01
2.081775012265051344e-04,5.357337791395615050e-03,9.627157154831095243e-01,3.025496280000555967e-04,2.482207050969484699e-02,6.594149086573636818e-03
9.861183892732054979e-01,2.288032631479997806e-04,5.831593324171626622e-05,4.949034309622491433e-03,8.490133444611686411e-03,1.553237761706652189e-04
6.247864077156103230e-03,1.385459196833665162e-02,1.816980980438564477e-04,9.648073948560915714e-01,6.356164399563543795e-03,8.552286600808124695e-03
1.000135491785951111e-02,5.398468805669100028e-03,6.981592432389101092e-03,4.533552496278038350e-03,9.685915515376672946e-01,4.493479810136978211e-03
1.951840863426953024e-04,5.554257268716927820e-01,1.960514247346709527e-03,1.457234457334911047e-02,3.579979965941412854e-03,4.242662502553273263e-01
1.512252870996939566e-04,7.064182843446740849e-03,9.646347378045966314e-01,3.280379719353603636e-04,1.896231925423030179e-02,8.859496838691239412e-03
9.868076059544265144e-01,2.353663173708731894e-04,5.694549045259213128e-05,4.367657671140188179e-03,8.371891671212954369e-03,1.605328953968245703e-04
4.367307335938400321e-03,1.139943315582762906e-02,1.301477005686446805e-04,9.728425618688898435e-01,4.242621024128270801e-03,7.017928914647215272e-03
1.280900242576324226e-02,1.357901427903095148e-02,1.413642864577894023e-02,9.285933474710439048e-03,9.387946238537410171e-01,1.139499732097535266e-02
1.075694785394081589e-04,4.273628056442814183e-01,4.330248982983543604e-03,6.358040668490225547e-03,3.065052160237518100e-03,5.587762830654677826e-01
1.526039556191592054e-04,7.769165493151054466e-03,9.630399389503171426e-01,3.452496538402199770e-04,1.884893365977150653e-02,9.844108287300952845e-03
9.764924436248205719e-01,4.443986669321317909e-04,9.388858686507608662e-05,9.228986721743595231e-03,1.343885798354304065e-02,3.014244160955709280e-04
4.291286569409292345e-03,1.186390426138854946e-02,1.367574525371989763e-04,9.719918672336557153e-01,4.406906388090030095e-03,7.309278094919257132e-03
1.712508416641317366e-02,6.061736026655373949e-03,9.482863531672720836e-03,5.601388469912755089e-03,9.566642755680062615e-01,5.064652237339857185e-03
1.238891989435980244e-04,4.175348989691939905e-01,5.531431391970344051e-03,5.609926522690935127e-03,4.057455398680313331e-03,5.671423985185207739e-01
5.373151943687940510e-05,4.004818398194258215e-03,9.837235910557272645e-01,1.370838455843800244e-04,6.735784713761469068e-03,5.344990467295683036e-03
9.838025150466715996e-01,2.372752852505697274e-04,8.211693231795635527e-05,4.121899535842896145e-03,1.159223813247456207e-02,1.639550674425104503e-04
1.281803805430764553e-02,1.084083717947787948e-02,1.457612034040340157e-04,9.631836652685683564e-01,6.335540274323613920e-03,6.676158019918497152e-03
9.005211160346594454e-03,6.069717385102664682e-03,8.390534728080555754e-03,4.520393085891480714e-03,9.669071877649403346e-01,5.106955875638379341e-03
9.544088611161903851e-05,4.112865502768615622e-01,3.016285142848405907e-03,4.948488670725554109e-03,2.764525630053032198e-03,5.778887093933997576e-01
5.876329400963877132e-05,4.889728140591876118e-03,9.809914950351221741e-01,1.619566380328058615e-04,7.358558733175607318e-03,6.539498159067826111e-03
9.710662039879691676e-01,5.021398583069973864e-04,1.393798505488328570e-04,7.643198166740934781e-03,2.030289231064706656e-02,3.461858257870519592e-04
6.405137465861802243e-03,1.086155994184936045e-02,1.324492100147081305e-04,9.710643547160778821e-01,4.847315313680429331e-03,6.689183352515891065e-03
9.895922031002443373e-03,6.883451554447613321e-03,1.105124499733270774e-02,4.785707008455691164e-03,9.615413399875454292e-01,5.842334421216082221e-03
1.783215950958968522e-04,4.454486521027232748e-01,5.583545993401443225e-03,6.712176812465819702e-03,5.846736652093052246e-03,5.362305668442205464e-01
5.901554561276331311e-05,3.446337516107816912e-03,9.844894917654276600e-01,1.340449252613094301e-04,7.376152993922415260e-03,4.494957253668010154e-03
9.815308930643912300e-01,3.070213638924789074e-04,8.872796990159132543e-05,4.926365347870949318e-03,1.293525172755875807e-02,2.117405263851522654e-04
6.996339127185212739e-03,1.123960466993949997e-02,1.475469767445009809e-04,9.691219940310447090e-01,5.564699518065360784e-03,6.929815677020717893e-03
9.261443646560264809e-03,2.388367480887754885e-02,2.649707570140074145e-02,1.045219370224494820e-02,9.092214860776143270e-01,2.068412606330218700e-02
9.484429233079406799e-05,3.792564106608342644e-01,4.596904950358444465e-03,4.262576592558104706e-03,3.222085653228911467e-03,6.085671778506893670e-01
6.878266336024725961e-05,3.372376297399322462e-03,9.835291728893469365e-01,1.371751084380885464e-04,8.504573913515845948e-03,4.387919127939844156e-03
9.861284109212156146e-01,2.283561908520001450e-04,5.594535147574916081e-05,5.269928838533898680e-03,8.162829005925980111e-03,1.545296919967295416e-04
5.182389400889690287e-03,1.661879395749318866e-02,1.437919085734036529e-04,9.636585862745619124e-01,4.140923440901270701e-03,1.025551501758059647e-02
9.422523125188818002e-03,8.833697807544246480e-03,9.908781227752766485e-03,6.195437377456758377e-03,9.582542997312811783e-01,7.385260730776243600e-03
9.584364823103904752e-05,4.138026840770697157e-01,2.558078584245627226e-03,4.678447422389813738e-03,2.751156829592314376e-03,5.761137894384714686e-01
1.400012013188826020e-04,8.938528563543695488e-03,9.616057066230454531e-01,3.670138145400902887e-04,1.755526358439147075e-02,1.139348621316033788e-02
9.716841060608187863e-01,4.605526905715254509e-04,1.433610594652898413e-04,6.555793571580261284e-03,2.083667032067133135e-02,3.195162968926710872e-04
5.710930118352637065e-03,1.998942838004830191e-02,1.929465290523955804e-04,9.562663365840695651e-01,5.507837549406207830e-03,1.233252083907094773e-02
9.076889903791102165e-03,5.911933727843677981e-03,8.559245259824736426e-03,4.388073118488869037e-03,9.670798150572511576e-01,4.984042932800518411e-03
1.026371242545490192e-04,4.589264654773107521e-01,2.357920819842934321e-03,5.651590358930026065e-03,2.691120667870598639e-03,5.302702655517911312e-01
1.830306005782143721e-04,7.498374681644828614e-03,9.601684707691783283e-01,3.646803177682228525e-04,2.243756022352678958e-02,9.347883407303598374e-03
9.835719069660321390e-01,2.928829192874914046e-04,6.705430304304355223e-05,6.099313934944443349e-03,9.770398477409167337e-03,1.984433992837250312e-04
5.928891555091123609e-03,1.924587820572463276e-02,2.049099388091955029e-04,9.565813168110188780e-01,6.117589441320920446e-03,1.192141404803536212e-02
1.007862601727228802e-02,6.958349024408895869e-03,1.506289959200001784e-02,4.352027107622271837e-03,9.575185193235568049e-01,6.029578935139704235e-03
1.565914639390835264e-04,3.910630190525231642e-01,1.069674681042674311e-02,4.864471161083222701e-03,6.685910834493031737e-03,5.865332606775347513e-01
5.502305010933353728e-05,3.391190089800206857e-03,9.851083649476607418e-01,1.309405675855925834e-04,6.898344578605366574e-03,4.416136766238775747e-03
9.865517102149015116e-01,2.409389078091394415e-04,5.768234704611905023e-05,4.505897362510836480e-03,8.479498830483607474e-03,1.642723372488076583e-04
7.592785847533018058e-03,2.536179549981512280e-02,2.747075155563590628e-04,9.431058358043113987e-01,7.967336177668751448e-03,1.569753915511538228e-02
7.557735960784441043e-03,1.293506117121966635e-02,2.457071431112566387e-02,5.708825077570694496e-03,9.378096643269061561e-01,1.141799915239339464e-02
9.324932212508839108e-05,4.026857119039412569e-01,2.724455317188349129e-03,4.587197752371039057e-03,2.722977360239458612e-03,5.871864083441348248e-01
7.403779935977040211e-05,4.043091551095460458e-03,9.812444595796984137e-01,1.671917134514787687e-04,9.275185480556729853e-03,5.196033875837960392e-03
9.859722780977451251e-01,2.558264486870501469e-04,5.568997604555002830e-05,5.350795357446349633e-03,8.192175352277900752e-03,1.732347677980533552e-04
7.044418432649188384e-03,4.323185165097143817e-02,4.999146231971709087e-04,9.094733739465378219e-01,1.295562558968477163e-02,2.679481575695963000e-02
3.634773596257805106e-02,7.450961682227291889e-03,8.278108026055349886e-03,9.838046287318859273e-03,9.320578202000385781e-01,6.027327841781906191e-03
1.021292835016591034e-04,3.834141194104684347e-01,5.416018188556626783e-03,4.448655889410872352e-03,3.568554181487202694e-03,6.030505230465752486e-01
7.964187164383170283e-05,5.920431080322434772e-03,9.760694701472661938e-01,2.184134793612452078e-04,9.993013671853902616e-03,7.719029749552424116e-03
9.857141693553785888e-01,2.540700730218029718e-04,5.404371133576754222e-05,5.861309154945846395e-03,7.945079349161486906e-03,1.713283561565523536e-04
4.810144682904798387e-03,2.140511055814311309e-02,1.978020708078491278e-04,9.550378413512610187e-01,5.302646890738643704e-03,1.324645444614453577e-02
2.719753861609264939e-02,5.858753364865105541e-03,9.954577481554649498e-03,6.356478939316934605e-03,9.457816271702890187e-01,4.851024427881731570e-03
9.487303680783646677e-05,4.091966850243120013e-01,2.596603370856812119e-03,4.629970594558955634e-03,2.739466332820680167e-03,5.807424016406436129e-01
7.660660960072886876e-05,6.004394234807650457e-03,9.762566230359814856e-01,2.110098157377867387e-04,9.537980759743257611e-03,7.913385544129243609e-03
9.843827005002414587e-01,2.821302919096979763e-04,5.765075313146335399e-05,6.637468456542288016e-03,8.450052035721248439e-03,1.899979624538108123e-04
4.108620662413090853e-03,1.726594419574374942e-02,1.669638155200981280e-04,9.631841646498678911e-01,4.645862878417938817e-03,1.062844379803724523e-02
1.091705604709248580e-02,1.815529791413161148e-02,1.389308531068083989e-02,1.138529045301136210e-02,9.305969910629874331e-01,1.505227921209628672e-02
1.556572743266787951e-04,5.824956934755212146e-01,2.063189275503837187e-03,8.821836618633954394e-03,3.509405523278975002e-03,4.029542178327351620e-01
5.487262267545680889e-05,3.350890519403552318e-03,9.852212425726191158e-01,1.292956539605662019e-04,6.876983293285175367e-03,4.366715338056065092e-03
9.873206085377388419e-01,2.217329277736350824e-04,5.514239741519778431e-05,4.155904233708607350e-03,8.095292368572122935e-03,1.513195347914827646e-04
4.053571928494280330e-03,1.717738345041994880e-02,1.657150454871155474e-04,9.634206197714260123e-01,4.600949322420370795e-03,1.058176048175240788e-02
1.061173353432338581e-02,1.405511891481884580e-02,2.562181077166430024e-02,7.090372398018234858e-03,9.303695858858888057e-01,1.225137849528648223e-02
9.161042904014314679e-05,4.017575519874616585e-01,3.864340451519353119e-03,4.935115670329660170e-03,2.782254319766321992e-03,5.865691271418829178e-01
8.442285337533059122e-05,4.798871810796426218e-03,9.781724700586806875e-01,1.977826389495449910e-04,1.058581680562096540e-02,6.160635832577195797e-03
9.606566182775694296e-01,7.667044908665230979e-04,1.731380719837169826e-04,1.251744977302460433e-02,2.536146340107869185e-02,5.246259854769615627e-04
4.415998166510667206e-03,3.897064187484269859e-02,3.342110246498835907e-04,9.248717575382897627e-01,7.400555198415809458e-03,2.400683619729112803e-02
1.670816877367621925e-02,5.749103307835934026e-03,7.040809420543654024e-03,5.934632523775517331e-03,9.598484130900170053e-01,4.718872884151546938e-03
1.051760078357915289e-04,4.493860217549026648e-01,2.521070532203993804e-03,5.454674223301954686e-03,2.856759517713163953e-03,5.396762979640423730e-01
5.594425639772262495e-05,5.087483271997139504e-03,9.807935743698737996e-01,1.586300291599213215e-04,7.011423249090866991e-03,6.892944823480713981e-03
9.765444460980177155e-01,3.853996358522816085e-04,1.160951115062996150e-04,5.791483439304671681e-03,1.689600375117061154e-02,2.665719641482220412e-04
4.089461762573315222e-03,1.194615908102356940e-02,1.349093054775362841e-04,9.722040114761810736e-01,4.270242577606545541e-03,7.355215797138009264e-03
4.467173613792336379e-02,7.771590976203672681e-03,6.296133643200111860e-03,1.264951035761044743e-02,9.224925190635823169e-01,6.118509821480144599e-03
2.516965481933472536e-04,5.986778873688607394e-01,2.209808288061617266e-03,1.500442918165159970e-02,4.953958798497708552e-03,3.789022198147349862e-01
8.339102956297399162e-05,4.701020084394019749e-03,9.785296312310109990e-01,1.943699912724250738e-04,1.046224868226586224e-02,6.029338981493738252e-03
9.834678064372579520e-01,3.022869462616270238e-04,7.051861156189661499e-05,5.579661347854382100e-03,1.037374902039635977e-02,2.059776366678138298e-04
6.231768882667214002e-03,1.706919124800042667e-02,2.037406849550463196e-04,9.593734127535405998e-01,6.564451858314634437e-03,1.055743457252204115e-02
7.814445123027279061e-03,9.012160099835476654e-03,1.485642370454236423e-02,4.984654048435760432e-03,9.555558854479898612e-01,7.776431576169220289e-03
1.385283166658287171e-04,4.846917306217689014e-01,2.827823697980021145e-03,8.649021487095171282e-03,3.282504830716535382e-03,5.004103910457736726e-01
5.353662912093842672e-05,4.300052303470813103e-03,9.829815422946734937e-01,1.382292893703351963e-04,6.707389568563917534e-03,5.819249914800408464e-03
9.764157647025771825e-01,4.585408965515874301e-04,8.322251054395060524e-05,1.071669779700547623e-02,1.201760728952107164e-02,3.081668038007052664e-04
6.275415729675003045e-03,1.580736991112492024e-02,2.020495101881399612e-04,9.611733250476931500e-01,6.798650276249006141e-03,9.743189525069792523e-03
8.886138522986575944e-03,7.819949915211980504e-03,1.830257023923062554e-02,4.305285754288448383e-03,9.538347470325202471e-01,6.851308535762159861e-03
1.907614958673407445e-04,5.278524264364832241e-01,3.063214008986466820e-03,9.141564278932742815e-03,4.809947672418237591e-03,4.549420861073119049e-01
6.528739014092888135e-05,5.208937866554623486e-03,9.794838136409542706e-01,1.821065973188548811e-04,8.188149843337795900e-03,6.871704661693609807e-03
9.868184614189007275e-01,2.229972788780485360e-04,5.556400236090426310e-05,4.618932880173410790e-03,8.132442749428772655e-03,1.516016702581797016e-04
4.334519106873506791e-03,1.544168927996892454e-02,1.722291876376083391e-04,9.653657748254302895e-01,5.177625213048248250e-03,9.508162387041324895e-03
1.752915732091311907e-02,6.036743996559070305e-03,1.052448991667378000e-02,5.406415554348171018e-03,9.554278077851937612e-01,5.075385426312022975e-03
1.703458883252157374e-04,5.139927887825123110e-01,2.587020581428660197e-03,1.037082238332342338e-02,3.774137640919899943e-03,4.691048847234905450e-01
5.530356664206434073e-05,3.354310148437853693e-03,9.851609674555465990e-01,1.297321789249802708e-04,6.930103102820005072e-03,4.369583547628627142e-03
